City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Hobart,AU,2022-11-13 19:33:23,-42.8794,147.3294,53.46,98,75,2.3
34,Mamakan,RU,2022-11-13 19:33:24,57.8161,114.0028,17.94,85,100,5.3
35,Marovoay,MG,2022-11-13 19:33:24,-16.1,46.6333,78.71,75,0,3.83
36,Komsomolskiy,UZ,2022-11-13 19:33:25,40.4272,71.7189,41.72,81,43,4.61
37,Beian,NO,2022-11-13 19:33:25,63.6559,9.5683,49.01,87,0,13.8
38,Minudasht,IR,2022-11-13 19:33:26,37.2289,55.3747,48.52,46,0,5.19
39,Luderitz,NA,2022-11-13 19:33:26,-26.6481,15.1594,63.0,72,0,17.72
40,Cidreira,BR,2022-11-13 19:33:27,-30.1811,-50.2056,67.73,97,100,15.75
41,Hamilton,US,2022-11-13 19:29:16,39.1834,-84.5333,38.23,71,100,6.91
42,Egvekinot,RU,2022-11-13 19:30:13,66.3167,-179.1667,-3.15,84,30,3.0
43,Dikson,RU,2022-11-13 19:33:28,73.5069,80.5464,-3.6,100,100,8.77
44,Besikduzu,TR,2022-11-13 19:33:28,41.052,39.2284,57.09,79,6,3.06
45,Mount Isa,AU,2022-11-13 19:31:15,-20.7333,139.5,73.17,100,100,3.44
46,Kruisfontein,ZA,2022-11-13 19:33:29,-34.0033,24.7314,58.89,88,0,5.79
47,Arraial Do Cabo,BR,2022-11-13 19:33:30,-22.9661,-42.0278,80.56,69,20,10.36
48,Chokurdakh,RU,2022-11-13 19:34:31,70.6333,147.9167,-30.59,100,91,5.19
49,Bambous Virieux,MU,2022-11-13 19:34:31,-20.3428,57.7575,71.22,78,20,3.44
50,Jamestown,US,2022-11-13 19:30:35,42.097,-79.2353,35.71,76,100,13.0
51,Vaini,TO,2022-11-13 19:34:32,-21.2,-175.2,75.11,89,100,24.25
52,Cabo San Lucas,MX,2022-11-13 19:34:32,22.8909,-109.9124,82.06,65,40,11.5
53,Atuona,PF,2022-11-13 19:34:33,-9.8,-139.0333,77.54,79,5,19.08
54,Dunedin,NZ,2022-11-13 19:34:33,-45.8742,170.5036,50.81,75,100,5.01
55,Acapulco,MX,2022-11-13 19:33:32,16.8634,-99.8901,87.62,62,0,6.91
56,Ilulissat,GL,2022-11-13 19:34:34,69.2167,-51.1,28.42,64,100,0.0
57,Seoul,KR,2022-11-13 19:34:35,37.5683,126.9778,49.44,93,75,2.3
58,Sitka,US,2022-11-13 19:34:35,57.0531,-135.33,49.89,81,100,13.8
59,Tasiilaq,GL,2022-11-13 19:34:35,65.6145,-37.6368,46.56,56,100,30.96
60,Chegdomyn,RU,2022-11-13 19:34:36,51.1167,133.0167,4.33,94,100,1.88
61,Torbay,CA,2022-11-13 19:34:36,47.6666,-52.7314,37.76,91,75,6.91
62,Esperance,AU,2022-11-13 19:34:37,-33.8667,121.9,55.54,70,100,8.34
63,Puerto Ayora,EC,2022-11-13 19:34:37,-0.7393,-90.3518,76.96,73,24,11.83
64,Codrington,AU,2022-11-13 19:34:38,-38.2667,141.9667,52.12,96,92,11.21
65,Westport,US,2022-11-13 19:34:38,41.1415,-73.3579,54.09,57,40,12.66
66,Paita,PE,2022-11-13 19:34:38,-5.0892,-81.1144,68.38,71,39,16.55
67,Sao Felipe,BR,2022-11-13 19:34:39,-14.8167,-41.3833,82.54,51,100,4.59
68,Bossangoa,CF,2022-11-13 19:34:39,6.4926,17.4552,75.45,56,95,0.22
69,Bredasdorp,ZA,2022-11-13 19:34:40,-34.5322,20.0403,59.23,82,0,1.83
70,Yeppoon,AU,2022-11-13 19:34:40,-23.1333,150.7333,69.58,77,59,8.84
71,Mataura,NZ,2022-11-13 19:34:40,-46.1927,168.8643,50.76,85,56,4.61
72,Carnarvon,AU,2022-11-13 19:34:41,-24.8667,113.6333,67.14,69,0,17.02
73,Marfino,RU,2022-11-13 19:34:41,55.7028,37.3822,39.45,76,75,15.66
74,Alofi,NU,2022-11-13 19:30:53,-19.0595,-169.9187,78.69,73,86,10.36
75,Punta Arenas,CL,2022-11-13 19:32:16,-53.15,-70.9167,64.51,34,0,14.97
76,Shingu,JP,2022-11-13 19:34:42,33.7333,135.9833,54.28,85,2,6.91
77,Mitsamiouli,KM,2022-11-13 19:34:43,-11.3847,43.2844,77.56,80,27,9.4
78,Zadar,HR,2022-11-13 19:31:53,44.1197,15.2422,56.01,82,75,10.36
79,Faanui,PF,2022-11-13 19:34:43,-16.4833,-151.75,75.2,70,100,3.96
80,Pogar,RU,2022-11-13 19:32:24,52.554,33.2591,39.97,82,10,10.49
81,Norman Wells,CA,2022-11-13 19:34:44,65.282,-126.8329,10.44,85,20,3.44
82,Mar Del Plata,AR,2022-11-13 19:34:44,-38.0023,-57.5575,69.84,94,75,12.66
83,Muravlenko,RU,2022-11-13 19:34:45,63.7898,74.523,-9.27,84,38,13.29
84,Vila Velha,BR,2022-11-13 19:34:42,-20.3297,-40.2925,82.35,83,20,20.71
85,Svetlyy,RU,2022-11-13 19:34:45,54.675,20.1347,50.05,89,85,5.46
86,Mount Pleasant,US,2022-11-13 19:34:46,32.7941,-79.8626,65.08,54,0,11.5
87,Bengkulu,ID,2022-11-13 19:34:46,-3.8004,102.2655,74.16,94,100,3.8
88,Saint Anthony,US,2022-11-13 19:34:47,45.0205,-93.218,29.66,56,100,5.75
89,Fairbanks,US,2022-11-13 19:30:00,64.8378,-147.7164,23.34,86,0,6.91
90,Kizukuri,JP,2022-11-13 19:34:47,40.8061,140.3861,45.52,73,77,14.85
91,Kapaa,US,2022-11-13 19:34:48,22.0752,-159.319,80.58,78,40,19.57
92,Kavieng,PG,2022-11-13 19:34:48,-2.5744,150.7967,82.74,74,100,14.85
93,Kavaratti,IN,2022-11-13 19:35:49,10.5669,72.642,80.13,77,98,3.47
94,Marsa Matruh,EG,2022-11-13 19:35:49,31.3525,27.2453,70.0,68,40,13.8
95,Caravelas,BR,2022-11-13 19:35:49,-17.7125,-39.2481,79.23,77,57,9.95
96,East London,ZA,2022-11-13 19:35:50,-33.0153,27.9116,64.0,76,5,12.28
97,Korostyshiv,UA,2022-11-13 19:34:45,50.3172,29.0563,42.78,92,54,5.75
98,Severo-Kurilsk,RU,2022-11-13 19:35:50,50.6789,156.125,31.89,87,100,21.43
99,Richards Bay,ZA,2022-11-13 19:35:51,-28.783,32.0377,69.71,82,100,14.72
100,Huangmei,CN,2022-11-13 19:35:51,30.1924,116.025,54.66,66,97,4.23
101,Upernavik,GL,2022-11-13 19:35:52,72.7868,-56.1549,22.62,68,100,4.23
102,Salinopolis,BR,2022-11-13 19:35:52,-0.6136,-47.3561,82.45,74,66,11.16
103,Lebu,CL,2022-11-13 19:32:41,-37.6167,-73.65,58.98,81,35,10.87
104,Miandrivazo,MG,2022-11-13 19:35:53,-19.5167,45.4667,77.77,81,100,2.59
105,Tuktoyaktuk,CA,2022-11-13 19:35:53,69.4541,-133.0374,15.8,86,100,9.22
106,Cairns,AU,2022-11-13 19:35:54,-16.9167,145.7667,73.35,88,51,2.3
107,Georgetown,MY,2022-11-13 19:35:54,5.4112,100.3354,78.73,98,20,3.44
108,Kirakira,SB,2022-11-13 19:35:54,-10.4544,161.9205,80.67,81,100,2.8
109,Swakopmund,NA,2022-11-13 19:35:55,-22.6833,14.5333,63.45,84,0,1.99
110,Chandbali,IN,2022-11-13 19:35:55,20.7833,86.7667,66.74,61,0,5.55
111,Khatanga,RU,2022-11-13 19:35:56,71.9667,102.5,-25.1,99,100,6.33
112,Itaituba,BR,2022-11-13 19:35:56,-4.2761,-55.9836,96.96,49,20,8.05
113,Port Alfred,ZA,2022-11-13 19:35:57,-33.5906,26.891,57.18,87,4,1.99
114,The Valley,AI,2022-11-13 19:35:57,18.217,-63.0578,84.81,84,40,14.97
115,Te Anau,NZ,2022-11-13 19:35:58,-45.4167,167.7167,54.37,76,44,1.25
116,Nome,US,2022-11-13 19:35:58,64.5011,-165.4064,21.27,63,0,9.22
117,Butaritari,KI,2022-11-13 19:35:59,3.0707,172.7902,79.81,75,100,13.62
118,Vadso,NO,2022-11-13 19:35:59,70.0744,29.7487,26.76,86,0,9.22
119,Palauig,PH,2022-11-13 19:35:59,15.435,119.9045,79.99,78,62,4.61
120,Bintulu,MY,2022-11-13 19:36:00,3.1667,113.0333,77.41,100,20,0.0
121,College,US,2022-11-13 19:36:00,64.8569,-147.8028,23.32,85,75,6.91
122,Warner Robins,US,2022-11-13 19:36:01,32.621,-83.5999,56.93,41,0,13.8
123,Vestmannaeyjar,IS,2022-11-13 19:36:01,63.4427,-20.2734,48.31,91,100,25.1
124,Tuatapere,NZ,2022-11-13 19:36:02,-46.1333,167.6833,52.57,88,67,3.94
125,Oriximina,BR,2022-11-13 19:36:02,-1.7656,-55.8661,93.61,41,78,5.3
126,Katsuura,JP,2022-11-13 19:36:03,35.1333,140.3,64.42,68,2,16.53
127,Banda Aceh,ID,2022-11-13 19:36:04,5.5577,95.3222,75.56,90,100,4.34
128,Jertih,MY,2022-11-13 19:36:04,5.7336,102.4897,75.25,94,100,2.98
129,Kalmunai,LK,2022-11-13 19:36:04,7.4167,81.8167,76.33,87,100,3.67
130,Saint-Felicien,CA,2022-11-13 19:36:05,48.6501,-72.4491,32.68,86,100,4.61
131,La Rioja,ES,2022-11-13 19:36:06,42.25,-2.5,42.58,64,91,7.65
132,Hermanus,ZA,2022-11-13 19:36:06,-34.4187,19.2345,55.8,84,0,3.29
133,Constitucion,CL,2022-11-13 19:36:07,-35.3333,-72.4167,61.84,65,7,8.99
134,Yenagoa,NG,2022-11-13 19:36:07,4.9247,6.2642,76.55,91,96,4.97
135,Emerald,AU,2022-11-13 19:36:07,-23.5333,148.1667,69.35,77,97,10.42
136,Liverpool,GB,2022-11-13 19:35:55,53.4106,-2.9779,53.53,90,20,9.22
137,Taoudenni,ML,2022-11-13 19:36:08,22.6783,-3.9836,79.65,15,53,12.66
138,Yuanping,CN,2022-11-13 19:37:09,38.7153,112.7575,37.24,47,100,0.89
139,Khuzhir,RU,2022-11-13 19:37:09,53.1939,107.3397,31.01,67,59,10.87
140,Aklavik,CA,2022-11-13 19:37:10,68.2191,-135.0107,12.2,85,75,2.3
141,Najran,SA,2022-11-13 19:37:11,17.4924,44.1277,66.85,35,1,2.91
142,Leh,IN,2022-11-13 19:37:11,34.1667,77.5833,24.98,64,89,4.5
143,Laguna,US,2022-11-13 19:35:05,38.421,-121.4238,59.34,48,0,14.97
144,Ponta Do Sol,PT,2022-11-13 19:37:12,32.6667,-17.1,72.72,85,84,3.0
145,Lorengau,PG,2022-11-13 19:37:12,-2.0226,147.2712,80.26,82,100,8.86
146,San Patricio,US,2022-11-13 19:37:13,28.017,-97.5169,62.47,53,32,9.66
147,Ust-Maya,RU,2022-11-13 19:37:13,60.4167,134.5333,9.61,97,100,0.25
148,Hami,CN,2022-11-13 19:37:14,42.8,93.45,33.93,46,6,4.79
149,Bethel,US,2022-11-13 19:37:14,41.3712,-73.414,53.02,61,100,13.8
150,Tornio,FI,2022-11-13 19:37:15,65.8481,24.1466,32.02,92,24,6.38
151,Hithadhoo,MV,2022-11-13 19:37:15,-0.6,73.0833,81.25,77,100,13.42
152,Srednekolymsk,RU,2022-11-13 19:37:16,67.45,153.6833,-18.26,94,99,2.33
153,Luwuk,ID,2022-11-13 19:37:16,-0.9516,122.7875,78.1,86,100,3.06
154,Diamantino,BR,2022-11-13 19:37:17,-14.4086,-56.4461,90.21,45,97,4.59
155,Talnakh,RU,2022-11-13 19:37:17,69.4865,88.3972,-23.96,84,82,4.03
156,Ixtapa,MX,2022-11-13 19:37:18,20.7,-105.2,81.63,57,40,6.91
157,Christchurch,NZ,2022-11-13 19:35:20,-43.5333,172.6333,59.92,79,100,2.3
158,Isangel,VU,2022-11-13 19:37:18,-19.55,169.2667,79.18,78,0,5.97
159,Abha,SA,2022-11-13 19:32:31,18.2164,42.5053,60.62,88,3,0.0
160,Victoria,HK,2022-11-13 19:34:01,22.2855,114.1577,75.38,81,18,11.99
161,Hilo,US,2022-11-13 19:37:19,19.7297,-155.09,79.11,74,20,8.05
162,Kousseri,CM,2022-11-13 19:37:20,12.0769,15.0306,80.56,41,61,4.61
163,Doka,SD,2022-11-13 19:37:21,13.5167,35.7667,81.32,42,0,8.48
164,Calvinia,ZA,2022-11-13 19:37:21,-31.4707,19.776,57.72,58,0,4.63
165,Memmingen,DE,2022-11-13 19:37:22,47.9837,10.1853,39.61,94,100,5.75
166,Castro,BR,2022-11-13 19:37:22,-24.7911,-50.0119,71.35,77,62,11.99
167,Tura,IN,2022-11-13 19:37:23,25.5198,90.2201,61.48,88,0,4.27
168,Ahipara,NZ,2022-11-13 19:37:23,-35.1667,173.1667,62.78,73,4,8.84
169,Tanout,NE,2022-11-13 19:37:24,14.9709,8.8879,76.51,20,0,11.63
170,Biak,ID,2022-11-13 19:37:24,-0.9131,122.8766,76.87,84,100,2.84
171,Kodiak,US,2022-11-13 19:37:25,57.79,-152.4072,36.91,87,100,16.11
172,Comodoro Rivadavia,AR,2022-11-13 19:37:26,-45.8667,-67.5,67.86,49,40,4.61
173,Craig,US,2022-11-13 19:37:26,40.5153,-107.5464,41.38,44,75,0.0
174,Ballina,AU,2022-11-13 19:33:12,-28.8667,153.5667,72.01,81,100,16.02
175,Sola,VU,2022-11-13 19:37:27,-13.8833,167.55,80.19,75,1,2.8
176,Santa Cruz,BO,2022-11-13 19:33:57,-17.8,-63.1667,91.45,55,40,27.63
177,Kandalaksha,RU,2022-11-13 19:37:28,67.162,32.4123,25.11,95,49,3.33
178,Cap Malheureux,MU,2022-11-13 19:37:28,-19.9842,57.6142,71.47,69,0,1.99
179,Qianan,CN,2022-11-13 19:37:29,44.9932,124.0581,24.57,60,100,9.89
180,Longyearbyen,SJ,2022-11-13 19:37:29,78.2186,15.6401,28.24,74,75,8.05
181,Ovalle,CL,2022-11-13 19:33:14,-30.5983,-71.2003,78.73,25,2,11.03
182,Zyryanka,RU,2022-11-13 19:37:30,65.75,150.85,-27.83,96,30,7.11
183,Saint-Philippe,RE,2022-11-13 19:37:31,-21.3585,55.7679,71.19,88,96,13.49
184,Tabou,CI,2022-11-13 19:38:32,4.423,-7.3528,78.96,82,98,7.0
185,Oussouye,SN,2022-11-13 19:38:32,12.485,-16.5469,82.58,62,84,5.84
186,Amuntai,ID,2022-11-13 19:38:33,-2.4177,115.2494,73.04,99,99,0.72
187,Honiara,SB,2022-11-13 19:38:33,-9.4333,159.95,79.75,84,85,1.43
188,Avera,US,2022-11-13 19:38:33,33.194,-82.5271,58.55,30,5,10.42
189,Namibe,AO,2022-11-13 19:38:34,-15.1961,12.1522,67.98,71,8,7.9
190,Nanortalik,GL,2022-11-13 19:37:10,60.1432,-45.2371,38.05,71,81,15.12
191,Clyde River,CA,2022-11-13 19:38:34,70.4692,-68.5914,-5.57,77,100,13.8
192,Arlit,NE,2022-11-13 19:38:35,18.7369,7.3853,75.87,17,12,12.44
193,Nantucket,US,2022-11-13 19:38:35,41.2835,-70.0995,57.25,95,99,19.86
194,Henties Bay,NA,2022-11-13 19:38:35,-22.116,14.2845,59.32,91,0,7.87
195,Saint-Joseph,RE,2022-11-13 19:38:36,-21.3667,55.6167,70.18,86,74,13.31
196,Guerrero Negro,MX,2022-11-13 19:33:46,27.9769,-114.0611,67.77,51,4,16.31
197,Saskylakh,RU,2022-11-13 19:38:36,71.9167,114.0833,-6.47,95,100,11.63
198,Bagdarin,RU,2022-11-13 19:38:37,54.4333,113.6,9.37,87,13,2.53
199,Hovd,MN,2022-11-13 19:38:37,48.0056,91.6419,27.41,46,100,5.48
200,Yanai,JP,2022-11-13 19:38:38,33.9667,132.1167,60.8,79,20,10.63
201,Salalah,OM,2022-11-13 19:38:38,17.0151,54.0924,78.89,73,20,4.61
202,Northam,GB,2022-11-13 19:38:38,51.0333,-4.2167,57.61,91,100,12.15
203,Loandjili,CG,2022-11-13 19:38:39,-4.7561,11.8578,77.67,76,11,8.1
204,Kitimat,CA,2022-11-13 19:34:09,54.0524,-128.6534,32.38,99,100,2.15
205,Qasigiannguit,GL,2022-11-13 19:38:40,68.8193,-51.1922,28.65,85,99,2.13
206,Khani,GE,2022-11-13 19:38:40,41.9563,42.9566,42.37,91,75,2.95
207,Dakoro,NE,2022-11-13 19:38:40,14.5106,6.765,79.45,18,0,11.74
208,Presidencia Roque Saenz Pena,AR,2022-11-13 19:38:41,-26.7852,-60.4388,81.88,53,56,4.09
209,Cherskiy,RU,2022-11-13 19:38:41,68.75,161.3,-12.91,88,100,2.86
210,Kulu,TR,2022-11-13 19:38:42,39.0951,33.0799,46.36,49,6,5.37
211,Berlevag,NO,2022-11-13 19:38:42,70.8578,29.0864,35.6,80,0,11.5
212,Puerto Escondido,MX,2022-11-13 19:34:50,15.85,-97.0667,86.83,58,20,8.05
213,Taltal,CL,2022-11-13 19:38:43,-25.4,-70.4833,66.18,58,22,5.86
214,Provideniya,RU,2022-11-13 19:38:43,64.3833,-173.3,13.14,61,5,5.26
215,Muzhi,RU,2022-11-13 19:38:44,65.3667,64.6667,-4.74,91,100,8.32
216,Koltubanovskiy,RU,2022-11-13 19:38:44,52.9407,52.0269,37.72,96,100,19.24
217,Havre-Saint-Pierre,CA,2022-11-13 19:38:44,50.2334,-63.5986,26.96,80,100,10.36
218,Antofagasta,CL,2022-11-13 19:38:19,-23.65,-70.4,65.48,63,6,10.63
219,Kavarna,BG,2022-11-13 19:38:45,43.4333,28.3333,45.68,75,76,4.94
220,Hendek,TR,2022-11-13 19:38:45,40.7994,30.7481,48.56,90,81,2.24
221,Saint George,US,2022-11-13 19:38:46,37.1041,-113.5841,48.43,48,100,4.61
222,Airai,TL,2022-11-13 19:38:46,-8.9266,125.4092,61.47,90,100,1.48
223,Lensk,RU,2022-11-13 19:38:47,60.7253,114.9278,-6.56,96,100,4.03
224,Oranjemund,NA,2022-11-13 19:38:47,-28.55,16.4333,61.38,81,3,16.55
225,Namatanai,PG,2022-11-13 19:38:48,-3.6667,152.4333,80.73,77,69,11.01
226,Grindavik,IS,2022-11-13 19:38:48,63.8424,-22.4338,53.55,93,100,36.82
227,Tiksi,RU,2022-11-13 19:38:48,71.6872,128.8694,-10.01,93,100,4.94
228,Rurrenabaque,BO,2022-11-13 19:38:49,-14.4413,-67.5278,96.46,38,32,9.8
229,Poronaysk,RU,2022-11-13 19:38:49,49.2167,143.1167,29.39,59,100,13.87
230,Panzhihua,CN,2022-11-13 19:39:50,26.5851,101.7128,54.43,82,6,1.45
231,Creaca,RO,2022-11-13 19:39:50,47.2,23.25,43.45,71,7,3.74
232,Thompson,CA,2022-11-13 19:39:51,55.7435,-97.8558,14.16,79,75,3.44
233,Chuy,UY,2022-11-13 19:39:51,-33.6971,-53.4616,70.93,85,100,10.94
234,Terre Haute,US,2022-11-13 19:39:52,39.4667,-87.4139,37.33,65,6,6.15
235,Port Lincoln,AU,2022-11-13 19:39:52,-34.7333,135.8667,54.18,74,100,20.92
236,Swan Hill,AU,2022-11-13 19:39:52,-35.3378,143.5544,55.15,80,95,10.0
237,Loiza,PR,2022-11-13 19:39:53,18.4313,-65.8802,88.03,72,40,12.66
238,Ust-Omchug,RU,2022-11-13 19:39:53,61.15,149.6333,-16.64,96,85,2.15
239,Centralia,US,2022-11-13 19:35:42,46.7162,-122.9543,45.25,91,0,4.61
240,Commerce,US,2022-11-13 19:39:54,34.0006,-118.1598,68.45,40,0,9.22
241,Barrow,US,2022-11-13 19:39:55,71.2906,-156.7887,21.22,68,100,16.11
242,Garowe,SO,2022-11-13 19:39:55,8.4054,48.4845,74.14,67,6,16.55
243,San Rafael,AR,2022-11-13 19:39:56,-34.6177,-68.3301,70.63,30,35,6.93
244,Krasnokamensk,RU,2022-11-13 19:39:56,50.0979,118.0369,3.47,98,23,2.39
245,Klaksvik,FO,2022-11-13 19:39:56,62.2266,-6.589,49.12,96,79,13.6
246,San Cristobal,VE,2022-11-13 19:39:57,7.7669,-72.225,77.18,89,100,1.05
247,Port Hedland,AU,2022-11-13 19:39:57,-20.3167,118.5667,68.05,94,75,6.91
248,Ostashkov,RU,2022-11-13 19:39:58,57.1467,33.1075,38.52,78,100,10.31
249,Tautira,PF,2022-11-13 19:39:58,-17.7333,-149.15,75.99,79,100,4.45
250,Saldanha,ZA,2022-11-13 19:39:59,-33.0117,17.9442,62.65,85,0,13.27
251,Nemuro,JP,2022-11-13 19:39:59,43.3236,145.575,42.58,71,73,40.53
252,Pueblo,US,2022-11-13 19:40:00,38.2545,-104.6091,59.77,18,96,1.01
253,Cayenne,GF,2022-11-13 19:37:50,4.9333,-52.3333,82.44,78,20,9.22
254,Umm Kaddadah,SD,2022-11-13 19:40:00,13.6017,26.6876,74.08,17,12,13.0
255,Yar-Sale,RU,2022-11-13 19:40:01,66.8333,70.8333,-0.96,91,100,7.49
256,Tomohon,ID,2022-11-13 19:40:01,1.3346,124.8392,66.92,91,71,0.4
257,Petropavlovsk-Kamchatskiy,RU,2022-11-13 19:40:01,53.0452,158.6483,12.79,67,0,8.95
258,Slantsy,RU,2022-11-13 19:40:02,59.1182,28.0914,42.78,69,100,6.4
259,Kurilsk,RU,2022-11-13 19:40:02,45.2333,147.8833,40.71,94,98,31.38
260,Banjar,ID,2022-11-13 19:40:03,-8.19,114.9675,78.13,90,100,3.02
261,Carson City,US,2022-11-13 19:39:58,39.1638,-119.7674,41.16,75,0,8.01
262,Walvis Bay,NA,2022-11-13 19:40:04,-22.9575,14.5053,63.55,72,0,5.75
263,Karpogory,RU,2022-11-13 19:40:04,64.0019,44.4451,24.21,81,18,10.27
264,Boyolangu,ID,2022-11-13 19:40:05,-8.1181,111.8935,75.22,95,95,0.29
265,Minuri,PH,2022-11-13 19:40:05,16.535,121.8574,72.86,97,6,0.58
266,Ketchikan,US,2022-11-13 19:40:06,55.3422,-131.6461,46.87,93,100,9.22
267,Portland,US,2022-11-13 19:36:17,45.5234,-122.6762,47.16,81,100,4.61
268,Ilheus,BR,2022-11-13 19:40:07,-14.7889,-39.0494,84.02,74,0,6.91
269,Manadhoo,MV,2022-11-13 19:40:07,5.7667,73.3833,81.19,74,100,7.85
270,Dingle,PH,2022-11-13 19:40:08,10.9995,122.6711,75.85,92,70,7.02
271,Lalmohan,BD,2022-11-13 19:40:09,22.3384,90.7419,70.74,65,5,9.75
272,Pangnirtung,CA,2022-11-13 19:40:09,66.1451,-65.7125,14.0,67,75,2.3
273,Cockburn Town,TC,2022-11-13 19:41:09,21.4612,-71.1419,82.36,69,40,5.75
274,Karlshamn,SE,2022-11-13 19:41:10,56.1706,14.8619,46.89,85,100,5.82
275,Sanawad,IN,2022-11-13 19:41:10,22.1833,76.0667,65.97,50,5,5.03
276,Tual,ID,2022-11-13 19:41:11,-5.6667,132.75,83.7,74,78,10.56
277,Dimitrovgrad,RU,2022-11-13 19:41:11,54.2139,49.6184,35.22,96,100,16.8
278,Masuda,JP,2022-11-13 19:41:12,34.6667,131.85,55.67,77,80,10.56
279,Kidal,ML,2022-11-13 19:41:12,18.4411,1.4078,79.54,16,88,11.88
280,Beringovskiy,RU,2022-11-13 19:41:13,63.05,179.3167,12.13,91,99,4.65
281,Essenbach,DE,2022-11-13 19:41:13,48.6167,12.2167,47.98,79,0,6.87
282,Flinders,AU,2022-11-13 19:41:14,-34.5833,150.8552,67.17,90,86,5.01
283,Mitu,CO,2022-11-13 19:41:14,1.1983,-70.1733,84.11,77,99,0.67
284,Filadelfia,US,2022-11-13 19:38:21,39.9523,-75.1638,51.06,55,75,20.71
285,Lavrentiya,RU,2022-11-13 19:39:45,65.5833,-171.0,14.14,74,1,5.82
286,Bamako,ML,2022-11-13 19:41:15,12.65,-8.0,82.81,54,20,3.44
287,Nefteyugansk,RU,2022-11-13 19:41:15,61.0998,72.6035,20.7,95,100,10.51
288,Tshikapa,CD,2022-11-13 19:41:16,-6.4167,20.8,75.63,77,95,3.44
289,Broome,US,2022-11-13 19:41:16,42.2506,-75.833,43.63,70,100,8.05
290,Rapid City,US,2022-11-13 19:41:17,44.0805,-103.231,35.73,58,75,29.93
291,Akonolinga,CM,2022-11-13 19:41:17,3.7667,12.25,70.23,84,12,1.32
292,Machilipatnam,IN,2022-11-13 19:41:18,16.1667,81.1333,77.05,76,10,10.27
293,Rocha,UY,2022-11-13 19:41:18,-34.4833,-54.3333,69.3,88,100,12.1
294,Katangli,RU,2022-11-13 19:41:19,51.7102,143.2326,22.15,77,100,4.65
295,Kasongo-Lunda,CD,2022-11-13 19:41:19,-6.4667,16.8167,73.0,85,100,1.68
