City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Ribeira Grande,PT,2022-11-20 10:52:31,38.5167,-28.7,67.77,94,75,16.11
103,Talcahuano,CL,2022-11-20 10:52:31,-36.7167,-73.1167,49.68,93,0,6.91
104,Hamilton,US,2022-11-20 10:52:32,39.1834,-84.5333,22.87,59,0,5.99
105,Jardim,BR,2022-11-20 10:52:32,-21.4803,-56.1381,80.13,46,4,5.57
106,Longyearbyen,SJ,2022-11-20 10:52:33,78.2186,15.6401,35.44,87,75,6.91
107,Kapit,MY,2022-11-20 10:52:33,2.0167,112.9333,76.68,92,89,2.53
108,Butwal,NP,2022-11-20 10:52:33,27.7006,83.4484,70.41,62,20,2.04
109,San Vicente,AR,2022-11-20 10:52:34,-26.6167,-54.1333,70.81,58,54,6.55
110,Avarua,CK,2022-11-20 10:50:38,-21.2078,-159.775,71.65,83,54,8.05
111,Hovd,MN,2022-11-20 10:52:34,48.0056,91.6419,24.71,51,99,3.49
112,Korla,CN,2022-11-20 10:52:35,41.7597,86.1469,42.71,29,99,4.43
113,Kabare,CD,2022-11-20 10:52:35,-2.4683,28.8242,72.52,74,73,2.21
114,Ostrovnoy,RU,2022-11-20 10:52:36,68.0531,39.5131,35.83,89,100,9.17
115,Riverbank,US,2022-11-20 10:52:36,37.736,-120.9355,43.86,100,0,0.0
116,Nizhnyaya Omka,RU,2022-11-20 10:52:37,55.4338,74.9426,9.32,80,69,15.86
117,Kutum,SD,2022-11-20 10:52:37,14.2,24.6667,79.27,13,16,5.88
118,Bandarbeyla,SO,2022-11-20 10:52:37,9.4942,50.8122,81.73,61,73,24.7
119,Paraiso,CR,2022-11-20 10:52:38,9.8383,-83.8656,67.87,100,94,2.04
120,Avera,US,2022-11-20 10:52:38,33.194,-82.5271,44.11,47,100,8.97
121,Qaqortoq,GL,2022-11-20 10:52:39,60.7167,-46.0333,17.37,82,97,1.68
122,Atar,MR,2022-11-20 10:52:39,20.5169,-13.0499,81.25,23,0,10.94
123,Barrow,US,2022-11-20 10:52:39,71.2906,-156.7887,19.42,86,75,6.91
124,Saldanha,ZA,2022-11-20 10:52:40,-33.0117,17.9442,77.05,64,8,17.43
125,Tasiilaq,GL,2022-11-20 10:52:40,65.6145,-37.6368,34.84,95,100,26.78
126,Peterhead,GB,2022-11-20 10:52:41,57.5058,-1.7981,43.5,86,100,26.17
127,Yellowknife,CA,2022-11-20 10:52:41,62.456,-114.3525,23.56,93,100,9.22
128,New Norfolk,AU,2022-11-20 10:52:42,-42.7826,147.0587,53.1,64,41,1.99
129,Ibra,OM,2022-11-20 10:52:42,22.6906,58.5334,89.46,15,0,4.7
130,Vostok,RU,2022-11-20 10:52:42,46.4856,135.8833,27.28,94,93,5.14
131,Airai,TL,2022-11-20 10:52:43,-8.9266,125.4092,62.47,96,100,1.97
132,Vanimo,PG,2022-11-20 10:52:43,-2.6741,141.3028,79.81,83,86,1.21
133,Mar Del Plata,AR,2022-11-20 10:52:44,-38.0023,-57.5575,67.08,88,100,11.99
134,Teahupoo,PF,2022-11-20 10:53:44,-17.8333,-149.2667,67.96,78,93,16.13
135,Ca Mau,VN,2022-11-20 10:53:44,9.1769,105.15,73.62,98,100,5.53
136,East London,ZA,2022-11-20 10:53:45,-33.0153,27.9116,72.54,60,0,9.22
137,Rach Gia,VN,2022-11-20 10:53:45,10.0167,105.0833,76.35,90,100,6.96
138,Shasta Lake,US,2022-11-20 10:53:46,40.6804,-122.3708,36.81,62,37,5.21
139,Qaanaaq,GL,2022-11-20 10:53:46,77.484,-69.3632,-3.82,55,12,4.72
140,Tual,ID,2022-11-20 10:53:47,-5.6667,132.75,81.72,78,100,5.06
141,Kijang,KR,2022-11-20 10:53:47,35.2442,129.2139,60.53,62,100,8.12
142,Thinadhoo,MV,2022-11-20 10:53:47,0.5333,72.9333,81.77,72,3,11.99
143,Pangnirtung,CA,2022-11-20 10:53:48,66.1451,-65.7125,-2.79,64,25,5.75
144,Lata,PT,2022-11-20 10:53:48,40.1629,-8.3327,60.08,98,100,3.53
145,Waipawa,NZ,2022-11-20 10:53:49,-41.4122,175.5153,54.12,95,92,5.06
146,Lorengau,PG,2022-11-20 10:53:49,-2.0226,147.2712,83.1,70,84,6.64
147,Bethel,US,2022-11-20 10:49:55,41.3712,-73.414,33.55,54,0,6.91
148,Nongstoin,IN,2022-11-20 10:53:50,25.5167,91.2667,58.05,62,80,0.98
149,Sorong,ID,2022-11-20 10:53:50,-0.8833,131.25,80.89,81,100,9.78
150,Khor,RU,2022-11-20 10:53:51,47.8861,134.9464,28.83,79,43,9.37
151,Cabo San Lucas,MX,2022-11-20 10:53:51,22.8909,-109.9124,65.61,78,0,11.43
152,Pevek,RU,2022-11-20 10:53:52,69.7008,170.3133,-22.7,98,100,8.77
153,Morehead,US,2022-11-20 10:53:52,37.2711,-87.1764,19.99,90,0,0.0
154,Glomfjord,NO,2022-11-20 10:53:52,66.8167,13.9667,38.46,41,0,7.34
155,Souillac,MU,2022-11-20 10:53:53,-20.5167,57.5167,80.98,57,75,12.66
156,Ossora,RU,2022-11-20 10:53:53,59.2353,163.0719,11.68,81,9,5.79
157,Chara,RU,2022-11-20 10:53:54,56.9064,118.2631,0.88,88,100,0.76
158,Yunyang,CN,2022-11-20 10:53:54,33.4474,112.7142,61.93,62,60,1.36
159,Sal Rei,CV,2022-11-20 10:53:54,16.1833,-22.9167,77.2,65,20,20.71
160,Saint George,US,2022-11-20 10:48:55,37.1041,-113.5841,34.39,47,0,0.0
161,Soke,ML,2022-11-20 10:53:55,13.598,-5.9386,88.63,14,83,13.18
162,Viesca,MX,2022-11-20 10:53:55,25.35,-102.8,46.38,80,100,5.32
163,Caravelas,BR,2022-11-20 10:53:56,-17.7125,-39.2481,75.43,87,100,4.56
164,Manaus,BR,2022-11-20 10:53:56,-3.1019,-60.025,81.1,89,0,4.61
165,Brownfield,US,2022-11-20 10:53:57,33.1812,-102.2744,25.95,27,32,0.87
166,Clyde River,CA,2022-11-20 10:53:57,70.4692,-68.5914,-16.37,83,40,4.61
167,Zhanaozen,KZ,2022-11-20 10:53:57,43.3,52.8,57.34,54,96,10.85
168,Leningradskiy,RU,2022-11-20 10:53:58,69.3833,178.4167,-18.89,97,70,4.88
169,Faanui,PF,2022-11-20 10:53:58,-16.4833,-151.75,77.86,79,85,16.62
170,Angoche,MZ,2022-11-20 10:53:59,-16.2325,39.9086,87.49,59,1,16.44
171,Morondava,MG,2022-11-20 10:53:59,-20.2833,44.2833,85.17,65,2,12.86
172,Ponta Do Sol,PT,2022-11-20 10:54:00,32.6667,-17.1,70.12,51,53,3.8
173,Kodiak,US,2022-11-20 10:54:00,57.79,-152.4072,38.35,96,100,11.41
174,Alofi,NU,2022-11-20 10:54:01,-19.0595,-169.9187,69.69,100,8,1.14
175,Kununurra,AU,2022-11-20 10:54:01,-15.7667,128.7333,82.38,78,40,5.75
176,Pemba,MZ,2022-11-20 10:54:01,-12.974,40.5178,86.7,62,20,18.41
177,Iqaluit,CA,2022-11-20 10:54:02,63.7506,-68.5145,-0.31,54,40,4.61
178,Olinda,BR,2022-11-20 10:49:05,-8.0089,-34.8553,80.33,69,40,8.05
179,Mastic Beach,US,2022-11-20 10:54:02,40.7668,-72.8521,38.07,51,100,9.22
180,Gold Coast,AU,2022-11-20 10:53:57,-28.0,153.4333,78.01,83,43,11.5
181,Cayenne,GF,2022-11-20 10:55:03,4.9333,-52.3333,75.24,94,0,0.0
182,Santiago Del Estero,AR,2022-11-20 10:55:04,-27.7951,-64.2615,77.31,64,100,6.13
183,Minador Do Negrao,BR,2022-11-20 10:55:04,-9.3053,-36.8647,80.67,54,10,7.47
184,Bosaso,SO,2022-11-20 10:55:05,11.2842,49.1816,84.18,70,0,9.22
185,Merrill,US,2022-11-20 10:55:05,45.1805,-89.6835,6.58,82,0,3.44
186,Abu Samrah,SY,2022-11-20 10:55:06,35.3029,37.1841,69.24,36,0,2.82
187,Honiara,SB,2022-11-20 10:52:29,-9.4333,159.95,80.8,83,69,5.17
188,Coquimbo,CL,2022-11-20 10:55:06,-29.9533,-71.3436,56.93,94,100,3.44
189,Kieta,PG,2022-11-20 10:55:07,-6.2167,155.6333,79.25,77,7,1.45
190,Santa Cruz Cabralia,BR,2022-11-20 10:55:07,-16.2781,-39.0247,71.83,100,100,4.61
191,Aksarayskiy,RU,2022-11-20 10:55:08,46.7924,48.0119,54.97,68,100,14.03
192,Vila Franca Do Campo,PT,2022-11-20 10:55:08,37.7167,-25.4333,65.19,83,99,11.39
193,Brae,GB,2022-11-20 10:55:08,60.3964,-1.353,45.46,69,91,29.37
194,Chegdomyn,RU,2022-11-20 10:55:09,51.1167,133.0167,23.27,85,100,7.25
195,Turayf,SA,2022-11-20 10:55:09,31.6725,38.6637,66.45,52,0,6.91
196,Lompoc,US,2022-11-20 10:53:51,34.6391,-120.4579,51.6,64,0,12.66
197,Chokurdakh,RU,2022-11-20 10:55:10,70.6333,147.9167,-24.86,100,90,6.67
198,Banda Aceh,ID,2022-11-20 10:55:10,5.5577,95.3222,81.16,78,79,14.41
199,Zhigansk,RU,2022-11-20 10:55:11,66.7697,123.3711,-11.45,99,99,9.84
200,Sao Jose Da Coroa Grande,BR,2022-11-20 10:52:15,-8.8978,-35.1478,80.53,70,44,11.43
201,Ko Samui,TH,2022-11-20 10:55:11,9.5357,99.9357,80.51,89,20,4.61
202,Upata,VE,2022-11-20 10:55:12,8.0086,-62.3989,71.19,97,96,4.0
203,Kahului,US,2022-11-20 10:53:43,20.8947,-156.47,76.84,85,0,8.05
204,Srivardhan,IN,2022-11-20 10:55:13,18.0333,73.0167,80.08,45,69,9.75
205,Poum,NC,2022-11-20 10:55:13,-20.2333,164.0167,79.14,76,78,8.93
206,Mount Isa,AU,2022-11-20 10:53:44,-20.7333,139.5,85.77,58,40,1.14
207,Kidal,ML,2022-11-20 10:55:14,18.4411,1.4078,86.18,9,85,9.69
208,Te Anau,NZ,2022-11-20 10:55:14,-45.4167,167.7167,53.83,94,88,2.1
209,Buritizeiro,BR,2022-11-20 10:55:15,-17.3511,-44.9622,73.8,76,57,4.09
210,Lebu,CL,2022-11-20 10:55:15,-37.6167,-73.65,52.36,70,7,18.72
211,College,US,2022-11-20 10:55:16,64.8569,-147.8028,12.58,86,100,3.31
212,Harper,LR,2022-11-20 10:55:16,4.375,-7.7169,80.37,77,58,8.48
213,Pilar,BR,2022-11-20 10:55:17,-9.5972,-35.9567,80.53,66,32,7.56
214,Nome,US,2022-11-20 10:55:17,64.5011,-165.4064,26.96,86,100,7.36
215,Mokshan,RU,2022-11-20 10:55:18,53.4365,44.6132,33.19,94,92,1.74
216,Kavieng,PG,2022-11-20 10:55:18,-2.5744,150.7967,81.91,70,20,13.42
217,Alyangula,AU,2022-11-20 10:55:19,-13.8483,136.4192,85.71,72,74,15.9
218,Senanga,ZM,2022-11-20 10:55:19,-16.1167,23.2667,101.52,7,3,12.08
219,Le Port,RE,2022-11-20 10:55:20,-20.9373,55.2919,82.4,75,12,8.19
220,Cairns,AU,2022-11-20 10:55:18,-16.9167,145.7667,83.07,84,47,1.14
221,Goroka,PG,2022-11-20 10:55:20,-6.0834,145.3873,61.95,98,96,2.82
222,Jalu,LY,2022-11-20 10:55:21,29.0331,21.5482,77.99,17,99,15.57
223,La Ronge,CA,2022-11-20 10:55:21,55.1001,-105.2842,14.25,73,75,6.91
224,Methven,NZ,2022-11-20 10:55:22,-43.6333,171.65,54.91,99,37,4.0
225,Ucluelet,CA,2022-11-20 10:55:22,48.9329,-125.5528,38.08,82,28,8.55
226,Lotofaga,WS,2022-11-20 10:56:23,-13.9764,-171.8578,77.79,79,9,8.43
227,Sitka,US,2022-11-20 10:56:23,57.0531,-135.33,41.07,93,100,6.67
228,Eufaula,US,2022-11-20 10:56:23,31.8913,-85.1455,46.44,68,0,4.61
229,Hay River,CA,2022-11-20 10:56:24,60.8156,-115.7999,22.96,86,40,16.11
230,Qui Nhon,VN,2022-11-20 10:56:24,13.7667,109.2333,73.83,97,100,13.76
231,Passau,DE,2022-11-20 10:56:25,48.5712,13.449,44.91,93,100,3.0
232,San Quintin,MX,2022-11-20 10:56:25,30.4833,-115.95,57.24,48,0,1.03
233,Bengkulu,ID,2022-11-20 10:56:26,-3.8004,102.2655,77.67,84,77,9.84
234,Gat,IL,2022-11-20 10:56:02,31.61,34.7642,79.48,33,5,12.82
235,Yar-Sale,RU,2022-11-20 10:56:26,66.8333,70.8333,-4.81,95,92,8.5
236,Spartanburg,US,2022-11-20 10:54:49,34.9496,-81.9321,39.02,34,0,8.05
237,Tommot,RU,2022-11-20 10:56:27,58.9564,126.2925,0.0,99,100,1.77
238,Sola,VU,2022-11-20 10:56:27,-13.8833,167.55,82.98,72,56,9.15
239,Port Hardy,CA,2022-11-20 10:56:28,50.6996,-127.4199,41.18,75,100,4.61
240,Nogales,MX,2022-11-20 10:56:28,31.3086,-110.9422,42.44,62,0,7.31
241,Nishihara,JP,2022-11-20 10:56:28,26.1842,127.7558,76.28,78,75,6.91
242,Biak,ID,2022-11-20 10:56:29,-0.9131,122.8766,77.85,85,100,1.61
243,Salinopolis,BR,2022-11-20 10:56:29,-0.6136,-47.3561,81.32,70,32,10.74
244,Tura,IN,2022-11-20 10:56:30,25.5198,90.2201,65.93,77,47,1.48
245,Dikson,RU,2022-11-20 10:56:30,73.5069,80.5464,-17.82,92,86,5.08
246,Nerja,ES,2022-11-20 10:56:31,36.7585,-3.8873,65.95,53,55,3.0
247,Hammerfest,NO,2022-11-20 10:52:54,70.6634,23.6821,25.25,74,0,0.0
248,Hervey Bay,AU,2022-11-20 10:56:16,-25.2986,152.8535,75.47,91,81,16.11
249,Belaya Gora,RU,2022-11-20 10:56:32,68.5333,146.4167,-31.05,100,18,3.11
250,Samana,DO,2022-11-20 10:56:32,19.2056,-69.3369,75.4,84,22,5.26
251,Rawson,AR,2022-11-20 10:56:33,-43.3002,-65.1023,57.97,49,3,12.24
252,Marshall,US,2022-11-20 10:56:33,34.3834,-86.3333,33.55,65,0,1.99
253,Palasbari,IN,2022-11-20 10:56:33,26.1361,91.5486,78.85,57,40,2.3
254,Tazovskiy,RU,2022-11-20 10:56:34,67.4667,78.7,-25.89,100,22,1.19
255,San Patricio,US,2022-11-20 10:56:35,28.017,-97.5169,44.89,74,100,12.95
256,Nichinan,JP,2022-11-20 10:56:35,31.6,131.3667,62.28,85,30,5.84
257,Ararat,AM,2022-11-20 10:56:35,39.8317,44.7049,62.94,41,8,1.59
258,Micheweni,TZ,2022-11-20 10:56:36,-4.9667,39.8333,84.0,66,73,3.49
259,Zunyi,CN,2022-11-20 10:56:36,27.6867,106.9072,60.04,88,93,5.7
260,Yeniseysk,RU,2022-11-20 10:56:37,58.4497,92.1703,3.78,83,98,11.25
261,Phan Thiet,VN,2022-11-20 10:52:03,10.9333,108.1,76.06,89,100,8.21
262,Noumea,NC,2022-11-20 10:51:51,-22.2763,166.4572,71.58,81,68,7.85
263,Aginskoye,RU,2022-11-20 10:56:38,51.1,114.53,3.87,88,3,3.6
264,Campestre,BR,2022-11-20 10:56:38,-21.7111,-46.2464,66.49,73,4,6.62
265,Kita,ML,2022-11-20 10:56:38,13.0349,-9.4895,89.47,13,46,6.71
266,Slave Lake,CA,2022-11-20 10:56:39,55.2834,-114.769,31.98,69,100,2.3
267,Naze,JP,2022-11-20 10:56:39,28.3667,129.4833,70.72,81,97,8.84
268,Degollado,MX,2022-11-20 10:56:40,20.467,-102.1498,57.33,83,100,5.17
269,Katsuura,JP,2022-11-20 10:57:40,35.1333,140.3,61.34,76,100,11.43
270,Mitsamiouli,KM,2022-11-20 10:57:40,-11.3847,43.2844,86.29,70,40,14.97
271,Severo-Kurilsk,RU,2022-11-20 10:53:58,50.6789,156.125,32.16,70,35,5.7
272,Matagami,CA,2022-11-20 10:57:41,49.7502,-77.6328,12.31,85,100,13.8
273,Svetlogorsk,BY,2022-11-20 10:57:41,52.6333,29.7333,25.39,85,98,7.65
274,Kichera,RU,2022-11-20 10:57:42,55.9375,110.0997,-3.82,81,3,5.03
275,Turukhansk,RU,2022-11-20 10:57:42,65.8167,87.9833,-3.6,90,100,5.35
276,Bondo,CD,2022-11-20 10:57:43,3.8146,23.6866,92.08,32,37,4.41
277,Ketchikan,US,2022-11-20 10:57:43,55.3422,-131.6461,39.92,95,100,3.4
278,Baracoa,CU,2022-11-20 10:57:44,20.3467,-74.4958,79.68,75,77,11.43
279,Yeppoon,AU,2022-11-20 10:57:44,-23.1333,150.7333,78.58,90,75,4.41
280,Bonfim,BR,2022-11-20 10:57:44,3.0833,-59.95,78.55,75,22,4.23
281,Luderitz,NA,2022-11-20 10:57:45,-26.6481,15.1594,77.23,47,98,22.62
282,Tougue,GN,2022-11-20 10:57:45,11.4667,-11.6,82.08,24,43,3.91
283,Kamenka,RU,2022-11-20 10:57:46,51.3223,42.7678,33.08,80,100,12.06
284,Zielona Gora,PL,2022-11-20 10:57:46,51.9355,15.5064,35.1,45,39,8.12
285,Lieksa,FI,2022-11-20 10:57:46,63.3167,30.0167,25.12,79,8,6.8
286,Savannah Bight,HN,2022-11-20 10:57:47,16.45,-85.85,79.9,81,83,8.86
287,Kruisfontein,ZA,2022-11-20 10:57:47,-34.0033,24.7314,72.88,36,98,13.89
288,Ankazoabo,MG,2022-11-20 10:57:48,-22.2833,44.5167,95.9,24,4,12.57
289,Quarai,BR,2022-11-20 10:57:48,-30.3875,-56.4514,78.19,43,100,13.38
290,Asau,RO,2022-11-20 10:57:48,46.4333,26.4,34.72,100,100,0.18
291,Xinyang,CN,2022-11-20 10:57:49,32.1228,114.0656,62.35,57,40,5.75
292,Stabat,ID,2022-11-20 10:57:49,3.761,98.4513,82.6,92,96,3.2
293,Jimma,ET,2022-11-20 10:57:50,7.6667,36.8333,77.9,38,38,2.68
294,Ahipara,NZ,2022-11-20 10:57:50,-35.1667,173.1667,61.12,94,65,9.64
295,Flinders,AU,2022-11-20 10:57:50,-34.5833,150.8552,66.25,51,0,7.2
296,Tumsar,IN,2022-11-20 10:57:51,21.3833,79.7333,73.69,45,100,2.62
